# X , Y , E Distribution=true
40971
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40987
3.0375,0.00100159,0.500001
3.1125,1,0.632456
3.1875,1,0.632456
3.2625,0.000516032,0.707107
3.3375,-0.428414,0.41119
3.4125,0.846286,0.36334
3.4875,0.50062,0.559156
3.5625,0.429583,0.411364
3.6375,-0.142104,0.381762
3.7125,-1,0.816497
3.7875,-0.142724,0.381795
3.8625,0.14368,0.381846
3.9375,0.00069294,0.408249
4.0125,0.500601,0.39538
4.0875,0.818469,0.389627
4.1625,0.500192,0.395315
4.2375,0.778258,0.422386
4.3125,0.250848,0.364508
4.3875,0.334203,0.60874
4.4625,-0.332903,0.608502
4.5375,-0.714316,0.464489
4.6125,-0.571498,0.307828
4.6875,0.000440437,0.408249
4.7625,0.333722,0.608652
4.8375,-0.199265,0.322445
4.9125,0.000818115,0.353554
4.9875,0.501152,0.395468
5.0625,0.538688,0.315032
5.1375,0.750353,0.442018
5.2125,0.333898,0.608684
5.2875,-0.499963,0.559009
5.3625,-0.332875,0.608497
5.4375,0.00155979,0.500002
5.5125,-0.332341,0.6084
5.5875,-1,0.816497
5.6625,-1,1
5.7375,-1,1.41421
5.8125,-1,0.632457
5.8875,-0.332204,0.608376
5.9625,-0.498977,0.55879
6.0375,-0.599004,0.521308
6.1125,0.00130907,0.707108
6.1875,0.000695144,0.707107
6.2625,1,1.41421
6.3375,-1,0.707108
6.4125,-0.199871,0.45606
6.4875,0.200096,0.456079
6.5625,1,1
6.6375,0.333767,0.60866
6.7125,1,1
6.7875,-0.333574,0.608625
6.8625,0.000714119,0.707108
6.9375,0.499001,0.558795
7.0125,0.499401,0.558884
7.0875,1,1.41421
7.1625,1,1.41421
7.2375,1,0.816498
7.3125,1,1.41421
7.3875,-nan(ind),-nan(ind)
7.4625,1,1.41421
7.5375,1,1.41421
7.6125,1,0.632458
7.6875,1,1.41421
7.7625,-0.332263,0.608387
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-0.332529,0.608435
8.0625,-1,1.41422
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-1,0.8165
8.3625,1,1.41422
8.4375,-nan(ind),-nan(ind)
8.5125,1,1
8.5875,0.00153698,0.707109
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,1,1.41422
9.3375,1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,1,1.41422
9.9375,-1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,1,1.41422
10.6875,-1,1.41422
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,1,1.41422
11.2125,-1,1.41422
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-1,1.41422
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40988
3.0375,0.500751,0.559185
3.1125,0.0915198,0.302772
3.1875,0.500382,0.395346
3.2625,0.077436,0.278181
3.3375,0.733423,0.320199
3.4125,0.385013,0.297197
3.4875,0.100819,0.224741
3.5625,0.667355,0.49081
3.6375,0.429199,0.290838
3.7125,-0.846099,0.363307
3.7875,-1,0.447215
3.8625,0.33408,0.304359
3.9375,0.333949,0.272216
4.0125,0.375688,0.267061
4.0875,1,0.534523
4.1625,0.647207,0.288901
4.2375,0.286832,0.278039
4.3125,-0.59942,0.521403
4.3875,-0.383781,0.297075
4.4625,-0.818022,0.389541
4.5375,-0.500046,0.559028
4.6125,-0.777819,0.422296
4.6875,-0.428212,0.290734
4.7625,0.000437651,0.267262
4.8375,-0.332653,0.608457
4.9125,0.000818115,0.353554
4.9875,0.37632,0.267117
5.0625,0.000318845,0.5
5.1375,0.200775,0.456139
5.2125,0.000635391,0.500001
5.2875,4.96493e-05,0.408249
5.3625,0.666953,0.490719
5.4375,-0.427297,0.411025
5.5125,-0.42766,0.411078
5.5875,-1,0.632457
5.6625,-1,0.632457
5.7375,-1,1.41421
5.8125,0.500705,0.559176
5.8875,-0.141613,0.381736
5.9625,-0.141522,0.381732
6.0375,-0.498833,0.558758
6.1125,0.334496,0.608794
6.1875,-0.332715,0.608469
6.2625,-1,0.816498
6.3375,-nan(ind),-nan(ind)
6.4125,-0.499899,0.558995
6.4875,9.98816e-05,0.500001
6.5625,0.334975,0.608882
6.6375,0.666937,0.490716
6.7125,-nan(ind),-nan(ind)
6.7875,1,1.41421
6.8625,1,0.632458
6.9375,-0.00133174,0.500002
7.0125,1,1
7.0875,1,1.41421
7.1625,-nan(ind),-nan(ind)
7.2375,-1,1.41421
7.3125,0.000493695,0.707108
7.3875,1,1
7.4625,-0.00116451,0.707108
7.5375,-nan(ind),-nan(ind)
7.6125,-1,1.41421
7.6875,-1,1.41421
7.7625,-0.599229,0.521361
7.8375,0.334093,0.608721
7.9125,-nan(ind),-nan(ind)
7.9875,0.000904077,0.707108
8.0625,1,1.41422
8.1375,0.333662,0.608642
8.2125,1,1.41422
8.2875,-1,1.41422
8.3625,1,1.41422
8.4375,1,1
8.5125,1,1.41422
8.5875,1,1.41422
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-1,1.41422
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,1,1.41422
9.5625,1,1
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-1,1.41422
9.9375,1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,0.000415041,0.707109
10.7625,-1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,0.334315,0.608764
10.9875,-nan(ind),-nan(ind)
11.0625,1,1.41422
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-1,1.41422
11.5125,1,1.41422
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.41422
11.7375,-nan(ind),-nan(ind)
11.8125,-1,1.41422
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40989
3.0375,0.500751,0.395404
3.1125,0.000615852,0.316228
3.1875,0.66695,0.490718
3.2625,0.750226,0.44199
3.3375,0.428729,0.290789
3.4125,0.385013,0.297197
3.4875,0.143667,0.270006
3.5625,-0.19881,0.227984
3.6375,-0.466065,0.284865
3.7125,-0.699902,0.272935
3.7875,-0.333213,0.30428
3.8625,-0.110282,0.237132
3.9375,0.16734,0.29269
4.0125,0.375688,0.267061
4.0875,0.667149,0.347022
4.1625,0.500192,0.395315
4.2375,-0.165483,0.292602
4.3125,-0.165787,0.292616
4.3875,-0.749571,0.441852
4.4625,-0.499637,0.395228
4.5375,-0.882367,0.323454
4.6125,-1,0.500001
4.6875,-0.27232,0.312492
4.7625,-0.777605,0.422253
4.8375,0.429196,0.411307
4.9125,0.000818115,0.353554
4.9875,0.201475,0.456201
5.0625,0.428832,0.411252
5.1375,0.667115,0.490756
5.2125,1,0.707108
5.2875,0.666694,0.49066
5.3625,0.200495,0.456114
5.4375,-0.331946,0.430154
5.5125,-0.499163,0.395153
5.5875,-0.000186315,0.5
5.6625,0.000175942,0.408249
5.7375,-1,0.577352
5.8125,-0.499294,0.55886
5.8875,-0.332204,0.608376
5.9625,-0.332122,0.608361
6.0375,-0.749319,0.441799
6.1125,0.201256,0.456182
6.1875,-0.499478,0.395203
6.2625,-0.500196,0.559062
6.3375,-0.333428,0.608598
6.4125,0.666741,0.490671
6.4875,0.714335,0.464494
6.5625,0.201773,0.456228
6.6375,0.000487554,0.707107
6.7125,1,1
6.7875,1,1
6.8625,0.000714119,0.707108
6.9375,1,1
7.0125,1,0.816498
7.0875,-nan(ind),-nan(ind)
7.1625,1,1
7.2375,0.00253364,0.707112
7.3125,-1,1.41421
7.3875,0.000757118,0.707108
7.4625,1,1
7.5375,-nan(ind),-nan(ind)
7.6125,1,0.816499
7.6875,1,0.707109
7.7625,1,0.70711
7.8375,1,1.41421
7.9125,1,1.41422
7.9875,1,1.41422
8.0625,1,1.41422
8.1375,1,1.41422
8.2125,-1,1.41422
8.2875,0.000444979,0.707108
8.3625,1,1.41422
8.4375,-1,1.41422
8.5125,-nan(ind),-nan(ind)
8.5875,1,1.41422
8.6625,-1,0.8165
8.7375,-1,1.41422
8.8125,-nan(ind),-nan(ind)
8.8875,1,1.41422
8.9625,-1,1.41422
9.0375,1,1.41422
9.1125,-nan(ind),-nan(ind)
9.1875,1,1
9.2625,-nan(ind),-nan(ind)
9.3375,1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,1,1.41422
9.6375,-nan(ind),-nan(ind)
9.7125,-1,1.41422
9.7875,-nan(ind),-nan(ind)
9.8625,1,1.41422
9.9375,-1,1.41422
10.0125,-1,1.41422
10.0875,-1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,1,1.41422
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-1,0.816504
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,1,1.41422
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40990
3.0375,1,0.534523
3.1125,-0.0763108,0.278157
3.1875,0.000510002,0.353554
3.2625,0.529783,0.27447
3.3375,0.888929,0.315366
3.4125,0.428953,0.237447
3.4875,0.733715,0.320244
3.5625,-0.27158,0.220924
3.6375,-0.293415,0.252761
3.7125,-0.499855,0.279493
3.7875,-0.222093,0.241446
3.8625,-0.3839,0.297086
3.9375,0.131116,0.2103
4.0125,0.63684,0.357462
4.0875,0.467346,0.285005
4.1625,0.466866,0.284953
4.2375,0.0600369,0.242973
4.3125,-0.411013,0.262223
4.3875,0.334203,0.351457
4.4625,-0.374584,0.266964
4.5375,-0.57147,0.307825
4.6125,-0.647119,0.28889
4.6875,-0.199577,0.263291
4.7625,-0.733131,0.320155
4.8375,0.167411,0.292693
4.9125,0.53,0.274495
4.9875,0.501152,0.322898
5.0625,0.600204,0.521584
5.1375,0.200775,0.456139
5.2125,-0.142235,0.381769
5.2875,0.636393,0.35739
5.3625,-0.249517,0.364394
5.4375,-0.777161,0.422162
5.5125,-0.599285,0.368667
5.5875,-0.14304,0.381812
5.6625,-0.7142,0.464464
5.7375,-1,1.41421
5.8125,-0.499294,0.55886
5.8875,-1,0.632457
5.9625,-0.817731,0.389487
6.0375,0.00155437,0.500002
6.1125,-0.749427,0.441822
6.1875,-0.66628,0.490567
6.2625,-0.000261935,0.408249
6.3375,-0.333428,0.608598
6.4125,-0.333214,0.608559
6.4875,1,1
6.5625,1,1
6.6375,0.000487554,0.500001
6.7125,-nan(ind),-nan(ind)
6.7875,0.142592,0.381788
6.8625,0.000714119,0.707108
6.9375,1,1
7.0125,0.199233,0.456004
7.0875,1,0.707109
7.1625,1,1
7.2375,0.00253364,0.707112
7.3125,1,0.707109
7.3875,-1,1.41421
7.4625,1,0.816499
7.5375,1,1.41421
7.6125,0.333442,0.608601
7.6875,0.335371,0.430598
7.7625,1,1
7.8375,0.334093,0.608721
7.9125,-nan(ind),-nan(ind)
7.9875,1,1
8.0625,1,1.41422
8.1375,0.000370162,0.707108
8.2125,1,1.41422
8.2875,0.000444979,0.707108
8.3625,-1,1
8.4375,1,1.41422
8.5125,-1,1.41422
8.5875,-1,1
8.6625,-nan(ind),-nan(ind)
8.7375,-1,1.41422
8.8125,-1,1.41422
8.8875,-1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,1,1.41422
9.1875,-1,1
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,1,1.41422
9.4875,1,1
9.5625,1,1.41422
9.6375,-0.334145,0.608731
9.7125,-1,1.41422
9.7875,-1,1.41422
9.8625,-1,1.41422
9.9375,-nan(ind),-nan(ind)
10.0125,0.000112404,0.707108
10.0875,-nan(ind),-nan(ind)
10.1625,-1,1.41422
10.2375,1,1.41422
10.3125,-1,1.41422
10.3875,-1,1.41422
10.4625,-1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.00001
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,1,1.41422
11.1375,-1,1.00001
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,1,1.41422
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40991
3.0375,0.334223,0.430447
3.1125,-0.0660535,0.258762
3.1875,0.111615,0.237166
3.2625,0.375443,0.26704
3.3375,0.461691,0.21601
3.4125,0.417053,0.221165
3.4875,0.471232,0.189587
3.5625,-0.129216,0.210249
3.6375,-0.124243,0.251923
3.7125,-0.519859,0.225412
3.7875,-0.499898,0.228209
3.8625,-0.171599,0.18841
3.9375,0.400582,0.196679
4.0125,0.619542,0.256705
4.0875,0.556156,0.269703
4.1625,0.600163,0.260788
4.2375,0.0678788,0.258794
4.3125,-0.0657655,0.258757
4.3875,0.143816,0.270012
4.4625,-0.332903,0.248421
4.5375,-0.466715,0.284936
4.6125,-0.692361,0.337339
4.6875,-0.73313,0.320155
4.7625,-0.363257,0.226832
4.8375,-0.199265,0.456006
4.9125,0.000818115,0.408249
4.9875,0.455764,0.331351
5.0625,0.111426,0.335397
5.1375,0.286456,0.278011
5.2125,0.250596,0.257731
5.2875,0.428612,0.41122
5.3625,-0.230281,0.28461
5.4375,-0.398689,0.340435
5.5125,-0.599285,0.521373
5.5875,-0.66677,0.490678
5.6625,-0.599887,0.521511
5.7375,-0.498507,0.39505
5.8125,-1,0.500002
5.8875,-0.499047,0.395135
5.9625,-1,0.500002
6.0375,-0.498833,0.558758
6.1125,-0.599162,0.521344
6.1875,-0.499478,0.558901
6.2625,0.3331,0.430302
6.3375,-0.000106841,0.500001
6.4125,0.000134019,0.707107
6.4875,0.333422,0.430344
6.5625,0.501385,0.559328
6.6375,0.600312,0.521609
6.7125,1,1
6.7875,0.142592,0.381788
6.8625,1,0.707109
6.9375,-0.334517,0.608798
7.0125,0.199233,0.456004
7.0875,1,1
7.1625,1,0.632458
7.2375,1,1.41421
7.3125,0.200474,0.456113
7.3875,-nan(ind),-nan(ind)
7.4625,1,1.41421
7.5375,1,1
7.6125,-1,0.816499
7.6875,-1,1.41421
7.7625,1,1.41421
7.8375,-nan(ind),-nan(ind)
7.9125,-0.332627,0.608453
7.9875,-1,1.41422
8.0625,-nan(ind),-nan(ind)
8.1375,1,1.41422
8.2125,-1,1.41422
8.2875,-1,1.41422
8.3625,-1,1.41422
8.4375,-nan(ind),-nan(ind)
8.5125,0.00277161,0.707113
8.5875,1,1.41422
8.6625,-1,1.41422
8.7375,1,1.41422
8.8125,-1,1
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,0.334632,0.60882
9.1125,1,1.41422
9.1875,1,1.41422
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-1,1.41422
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-1,1.41422
9.9375,-1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,1,1.41422
10.6875,-1,1.41422
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,1,1.00001
40992
3.0375,0.400841,0.340687
3.1125,0.167265,0.20696
3.1875,0.263633,0.237255
3.2625,0.333792,0.230054
3.3375,0.310519,0.194443
3.4125,0.538793,0.222772
3.4875,0.369136,0.244548
3.5625,0.0282653,0.164465
3.6375,-0.240655,0.190998
3.7125,-0.359832,0.212555
3.7875,-0.0301676,0.174158
3.8625,0.286485,0.196585
3.9375,0.52991,0.194091
4.0125,0.846381,0.256933
4.0875,0.0777864,0.196709
4.1625,0.529596,0.274449
4.2375,0.392335,0.223989
4.3125,-0.14197,0.220407
4.3875,-0.427772,0.290688
4.4625,-0.523458,0.246308
4.5375,-0.750027,0.312505
4.6125,-0.625063,0.294821
4.6875,-0.49967,0.279472
4.7625,-0.332944,0.248424
4.8375,-0.367759,0.244439
4.9125,-0.29337,0.252758
4.9875,0.239545,0.224392
5.0625,0.846244,0.363333
5.1375,0.600516,0.260829
5.2125,0.500476,0.322811
5.2875,-0.294072,0.252806
5.3625,0.11162,0.335404
5.4375,0.168183,0.29273
5.5125,-0.141764,0.381744
5.5875,-1,0.632457
5.6625,-0.333177,0.430312
5.7375,-0.832725,0.37566
5.8125,-0.817871,0.389513
5.8875,-1,0.534524
5.9625,-0.599127,0.300995
6.0375,-0.427302,0.411025
6.1125,-0.599162,0.521344
6.1875,-0.332715,0.430253
6.2625,-0.454753,0.331225
6.3375,-0.000106841,0.408249
6.4125,0.333452,0.608603
6.4875,0.428653,0.411226
6.5625,0.750807,0.442115
6.6375,1,1.41421
6.7125,1,0.816498
6.7875,0.714153,0.464454
6.8625,1,0.534525
6.9375,0.141552,0.381734
7.0125,1,0.632458
7.0875,1,0.816498
7.1625,0.333921,0.430409
7.2375,0.501898,0.395588
7.3125,1,0.632458
7.3875,0.334006,0.608705
7.4625,1,0.816499
7.5375,1,1
7.6125,-nan(ind),-nan(ind)
7.6875,1,1.41421
7.7625,0.00120351,0.707108
7.8375,1,1
7.9125,0.33404,0.430424
7.9875,-nan(ind),-nan(ind)
8.0625,1,1
8.1375,1,1.41422
8.2125,0.201337,0.45619
8.2875,0.333729,0.608654
8.3625,-nan(ind),-nan(ind)
8.4375,0.500812,0.559201
8.5125,0.335795,0.609035
8.5875,1,1
8.6625,0.00231558,0.707112
8.7375,-0.332542,0.608438
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,1,1.41422
9.0375,-1,1.41422
9.1125,-nan(ind),-nan(ind)
9.1875,0.00129246,0.707109
9.2625,1,1.41422
9.3375,0.000644498,0.707108
9.4125,1,1.41422
9.4875,1,1.41422
9.5625,-nan(ind),-nan(ind)
9.6375,-1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,1,1.41422
9.8625,-1,1
9.9375,-1,0.816502
10.0125,-1,0.816502
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-1,1.41422
10.3125,-1,1.41422
10.3875,-nan(ind),-nan(ind)
10.4625,-1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-1,1.00001
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-1,1.41422
11.2875,1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,1,1.41422
11.6625,1,1.41422
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.41422
40993
3.0375,0.334223,0.304372
3.1125,0.0594372,0.242964
3.1875,0.259735,0.198836
3.2625,0.371873,0.180341
3.3375,0.409252,0.162893
3.4125,0.231211,0.201291
3.4875,0.0722513,0.189475
3.5625,-0.427559,0.205532
3.6375,-0.399354,0.170257
3.7125,-0.411604,0.185459
3.7875,-0.3845,0.171558
3.8625,-0.378591,0.198559
3.9375,0.120683,0.201452
4.0125,0.486326,0.187961
4.0875,0.655668,0.222053
4.1625,0.625156,0.294833
4.2375,0.524693,0.246433
4.3125,-0.199131,0.18616
4.3875,-0.43921,0.218441
4.4625,-0.812335,0.227755
4.5375,-0.411816,0.262297
4.6125,-0.619111,0.256655
4.6875,-0.564918,0.239487
4.7625,-0.181395,0.216681
4.8375,-0.427946,0.290707
4.9125,0.429239,0.237472
4.9875,-0.0384654,0.200149
5.0625,0.750139,0.255174
5.1375,0.889058,0.315387
5.2125,0.538913,0.315062
5.2875,-0.0666172,0.258772
5.3625,-0.0661535,0.258764
5.4375,-0.141329,0.220388
5.5125,-0.383664,0.297063
5.5875,-0.50014,0.395308
5.6625,-0.333177,0.272154
5.7375,-0.71331,0.464269
5.8125,-0.383813,0.297078
5.8875,-1,0.40825
5.9625,-0.635552,0.357254
6.0375,-0.79944,0.40486
6.1125,-0.499018,0.322623
6.1875,-0.076232,0.278156
6.2625,-0.666812,0.490687
6.3375,0.777736,0.42228
6.4125,-0.333214,0.351353
6.4875,0.428653,0.411226
6.5625,0.232518,0.28475
6.6375,0.000487554,0.500001
6.7125,0.692603,0.337379
6.7875,0.42835,0.411181
6.8625,1,0.707109
6.9375,0.248751,0.364329
7.0125,-0.334043,0.608711
7.0875,0.332767,0.608478
7.1625,0.429111,0.411295
7.2375,1,1
7.3125,1,0.632458
7.3875,1,0.707109
7.4625,1,1
7.5375,1,1
7.6125,1,0.816499
7.6875,1,1.41421
7.7625,1,1.41421
7.8375,0.714704,0.464576
7.9125,1,0.70711
7.9875,1,1.41422
8.0625,0.199841,0.456058
8.1375,1,1
8.2125,0.501044,0.559253
8.2875,1,1
8.3625,-nan(ind),-nan(ind)
8.4375,-0.33237,0.608407
8.5125,-0.330867,0.608135
8.5875,-1,0.8165
8.6625,1,1.41422
8.7375,-1,0.8165
8.8125,1,1.41422
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-1,1.41422
9.2625,1,1.41422
9.3375,1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,1,1
9.6375,1,1.41422
9.7125,0.000367251,0.707108
9.7875,-1,1
9.8625,-1,1.41422
9.9375,-1,1.41422
10.0125,-1,1
10.0875,-0.000937944,0.707109
10.1625,0.333999,0.608705
10.2375,1,1.41422
10.3125,-1,1.41422
10.3875,-1,1.00001
10.4625,-1,1.41422
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-1,1.41422
11.2125,1,1.41422
11.2875,-1,1.41422
11.3625,-1,1.41422
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,1,1.41422
11.6625,-6.50893e-05,0.70711
11.7375,-1,1.41422
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40994
3.0375,0.231717,0.284699
3.1125,-0.216804,0.213359
3.1875,0.100505,0.158911
3.2625,0.273205,0.139783
3.3375,0.535022,0.172954
3.4125,0.156011,0.150875
3.4875,0.0777452,0.160612
3.5625,0.429583,0.16794
3.6375,0.0251584,0.156224
3.7125,-0.534746,0.172934
3.7875,-0.399886,0.170288
3.8625,-0.0336439,0.185801
3.9375,0.0776119,0.16061
4.0125,0.500601,0.197691
4.0875,0.700443,0.193044
4.1625,0.500192,0.197658
4.2375,0.215447,0.193319
4.3125,-0.234439,0.176149
4.3875,-0.420247,0.175965
4.4625,-0.575434,0.200842
4.5375,-0.793126,0.237012
4.6125,-0.500077,0.211296
4.6875,-0.249587,0.210387
4.7625,-0.258851,0.198794
4.8375,-0.0314932,0.179695
4.9125,0.257907,0.174563
4.9875,0.41304,0.262411
5.0625,0.619244,0.256671
5.1375,0.630117,0.227471
5.2125,0.529869,0.27448
5.2875,0.48152,0.2136
5.3625,-0.124493,0.251931
5.4375,0.334719,0.304418
5.5125,-0.691726,0.33724
5.5875,-0.733419,0.3202
5.6625,-0.666569,0.34693
5.7375,-1,0.426403
5.8125,-1,0.392234
